0,1
2024-05-24 12:59:17.041297,*
2024-06-04 07:10:20.815088,*
2024-04-29 23:34:20.818577,*
2024-05-01 11:03:44.805499,*
2024-05-26 21:55:01.916955,*
2024-05-19 16:33:48.048924,*
2024-05-23 20:07:27.442389,*
2024-04-21 06:06:39.336899,*
2024-05-25 14:39:33.728065,*
2024-05-29 11:31:14.220062,*
2024-04-29 13:28:13.042080,*
2024-04-20 20:52:04.687570,*
2024-05-02 20:06:43.849177,*
2024-04-14 18:51:40.178006,*
2024-06-06 05:58:39.415077,*
2024-05-27 11:50:06.798524,*
2024-04-11 20:03:50.114577,*
2024-06-03 03:57:48.334691,*
2024-04-24 14:26:51.677710,*
2024-04-16 06:22:22.350886,*
2024-04-15 08:07:27.140669,*
2024-05-02 16:47:39.646050,*
2024-05-11 08:33:16.974613,*
2024-04-10 16:55:54.599374,*
2024-05-05 17:39:05.847672,*
2024-06-04 23:38:11.630438,*
2024-04-12 01:27:34.965800,*
2024-05-20 21:21:37.208280,*
2024-06-01 09:16:59.546123,*
2024-05-25 22:59:55.889439,*
2024-04-30 08:08:18.051473,*
2024-05-23 11:02:27.754013,*
2024-05-10 08:13:31.403550,*
2024-05-30 00:53:24.812819,*
2024-04-20 10:09:12.908758,*
2024-05-24 03:27:25.532486,*
2024-05-31 16:53:09.446218,*
2024-05-21 04:50:52.428986,*
2024-05-16 04:48:31.726191,*
2024-04-24 22:58:42.872169,*
2024-04-12 23:53:10.359167,*
2024-06-01 10:55:42.436067,*
2024-04-18 12:05:16.530409,*
2024-06-07 14:55:54.498183,*
2024-05-02 10:16:29.075018,*
2024-06-07 17:39:38.906178,*
2024-06-02 05:28:34.805733,*
2024-05-16 08:56:09.636225,*
2024-05-07 23:03:23.590650,*
2024-05-25 12:14:22.016802,*
2024-04-23 20:20:52.425519,*
2024-06-04 04:53:49.120768,*
2024-05-14 19:27:19.976788,*
2024-06-03 23:35:40.118270,*
2024-05-16 10:42:27.782672,*
2024-04-30 05:56:19.414102,*
2024-05-23 11:54:44.542408,*
2024-05-31 13:44:01.312003,*
2024-04-10 12:39:56.210760,*
2024-04-14 08:40:56.570498,*
2024-05-05 19:25:22.958315,*
2024-04-24 07:09:30.356357,*
2024-04-23 21:11:35.340968,*
2024-04-13 02:17:30.702845,*
2024-04-20 15:37:55.370389,*
2024-06-02 14:24:11.087407,*
2024-05-19 10:22:03.080317,*
2024-05-02 08:31:44.234588,*
2024-05-18 03:05:25.091685,*
2024-04-29 18:07:25.394900,*
2024-05-16 10:57:11.321408,*
2024-05-29 12:59:52.406306,*
2024-04-14 08:38:06.372389,*
2024-04-16 23:39:26.882187,*
2024-04-20 17:22:58.447227,*
2024-06-09 04:45:06.127579,*
2024-05-28 17:51:52.760035,*
2024-04-27 15:35:31.719690,*
2024-06-06 05:44:44.583647,*
2024-05-15 07:34:16.377478,*
2024-05-06 20:16:44.813996,*
2024-05-05 20:36:20.463024,*
2024-05-21 06:34:53.261169,*
2024-06-05 19:11:40.955330,*
2024-05-25 06:49:15.183978,*
2024-05-03 20:53:44.130855,*
2024-04-15 02:02:56.872274,*
2024-06-05 19:44:29.533763,*
2024-05-19 13:19:11.381244,*
2024-05-26 22:54:28.116054,*
2024-04-20 13:55:11.195191,*
2024-05-19 20:07:00.552748,*
2024-05-16 22:12:42.988832,*
2024-05-05 11:25:19.573226,*
2024-05-21 14:14:36.487052,*
2024-04-20 10:56:17.035418,*
2024-04-22 09:47:36.143355,*
2024-05-26 20:16:18.516306,*
2024-05-14 19:53:01.032192,*
2024-04-12 21:27:07.250563,*
2024-05-26 14:12:40.023319,*
2024-04-21 06:20:13.829301,*
2024-04-12 09:43:13.024468,*
2024-04-28 10:35:01.367635,*
2024-04-24 20:00:11.089119,*
2024-05-20 08:47:11.055957,*
2024-06-08 04:38:32.065775,*
2024-05-29 01:27:33.754307,*
2024-06-03 23:10:03.903149,*
2024-06-03 19:17:57.777808,*
2024-05-03 10:59:35.934203,*
2024-05-22 06:48:17.482106,*
2024-05-13 16:46:39.205715,*
2024-06-01 11:30:05.296536,*
2024-05-27 07:49:11.610549,*
2024-05-10 09:22:58.483095,*
2024-05-03 01:53:27.949326,*
2024-05-29 00:31:57.829716,*
2024-05-13 00:00:04.954021,*
2024-04-30 21:44:29.105991,*
2024-06-02 02:59:57.812272,*
2024-05-24 13:44:17.204974,*
2024-04-21 18:42:40.233101,*
2024-05-26 00:41:26.309510,*
2024-05-16 15:03:58.749096,*
2024-05-28 19:02:38.888039,*
2024-05-24 07:10:17.351127,*
2024-05-26 01:25:13.194551,*
2024-06-06 09:22:04.701530,*
2024-05-24 21:39:20.045072,*
2024-04-14 01:38:06.005887,*
2024-06-08 22:08:10.013005,*
2024-05-17 09:17:24.068199,*
2024-05-09 17:41:00.404845,*
2024-05-09 09:34:59.403480,*
2024-04-19 09:06:48.663009,*
2024-04-23 05:18:55.068665,*
2024-04-16 12:41:05.729916,*
2024-05-14 06:48:15.245843,*
2024-05-19 06:54:45.019063,*
2024-05-17 08:29:14.867774,*
2024-06-03 14:26:53.330885,*
2024-04-29 01:56:34.284186,*
2024-05-14 06:06:06.702701,*
2024-06-08 02:22:47.789089,*
2024-06-05 18:31:25.218434,*
2024-05-04 13:16:55.815616,*
2024-05-16 16:17:49.323067,*
2024-04-23 11:44:01.734769,*
2024-05-18 15:14:51.049094,*
2024-05-26 11:25:47.254647,*
2024-05-15 02:42:49.608221,*
2024-04-12 10:04:10.672331,*
2024-04-10 15:18:29.020882,*
2024-05-04 02:33:08.140260,*
2024-05-02 10:31:24.783009,*
2024-04-26 07:04:32.487143,*
2024-05-13 02:22:18.692334,*
2024-05-09 19:35:13.635496,*
2024-05-25 22:33:04.154399,*
2024-04-26 03:18:45.753833,*
2024-05-29 02:22:34.726441,*
2024-05-11 11:57:18.966216,*
2024-05-06 13:20:12.704602,*
2024-04-28 09:32:08.109495,*
2024-05-21 16:09:06.450054,*
2024-04-23 04:58:39.920712,*
2024-05-20 22:17:20.495991,*
2024-05-03 17:04:43.047681,*
2024-05-15 00:29:22.149220,*
2024-04-29 14:01:38.422431,*
2024-06-06 06:49:55.007978,*
2024-05-02 10:39:44.103630,*
2024-05-15 05:17:07.777652,*
2024-06-04 00:41:29.016034,*
2024-04-14 14:05:41.586190,*
2024-06-01 07:10:10.600935,*
