0,1,2,3
140,140,140,140
141,140,140,140
142,140,140,140
143,140,140,140
144,140,140,140
145,145,140,140
146,145,140,140
147,145,140,140
148,145,140,140
149,145,140,140
150,150,150,140
151,150,150,140
152,150,150,140
153,150,150,140
154,150,150,140
155,155,150,140
156,155,150,140
157,155,150,140
158,155,150,140
159,155,150,140
160,160,160,160
161,160,160,160
162,160,160,160
163,160,160,160
164,160,160,160
165,165,160,160
166,165,160,160
167,165,160,160
168,165,160,160
169,165,160,160
170,170,170,160
171,170,170,160
172,170,170,160
173,170,170,160
174,170,170,160
175,175,170,160
176,175,170,160
177,175,170,160
178,175,170,160
179,175,170,160
180,180,180,180
181,180,180,180
182,180,180,180
183,180,180,180
184,180,180,180
185,185,180,180
186,185,180,180
187,185,180,180
188,185,180,180
189,185,180,180
190,190,190,180
191,190,190,180
192,190,190,180
193,190,190,180
194,190,190,180
195,195,190,180
196,195,190,180
197,195,190,180
198,195,190,180
199,195,190,180
200,200,200,200
